Spreader Number,Time,Weibo Content,Retweet,Comment,Like
41,19:51:00,【#防森林火灾哪些事必须做到#】#雅江山火#春风的威力不容小觑，森林防火千万别大意。你知道预防森林火灾必须做到哪些吗？防森林火灾哪些事必须做到,0,0,7
42,19:51:00,【愿平安！#应急消防人员正全力扑救雅江山火#】#四川甘孜州雅江发生森林火灾#记者从国家消防救援局了解到，3月15日17时许，四川甘孜州雅江县呷拉镇白孜村发生一起森林火灾。16日14时30分，火场突起大风，瞬时风力达8级以上，火场东线因大风引起复燃，并迅速向东北方向蔓延并越过多个山头，目前火势很大，浓烟遮蔽整个火场，无法抵近观察，直升机、无人机无法起飞。火场地形为山地地形，西侧400米为雅砻江，火场平均海拔2600米，坡度70~80°，植被以青冈林和松树为主。当前火场天气晴，气温23℃，西风4-5级。当前无人员伤亡报告，周边无重要设施。当地应急、消防人员正在全力扑救。南方护林总站5架直升机也已经出动，正在现场实施灭火作业。（央视）O四川甘孜州雅江县发生山火#雅江山火#收起d,0,0,0
43,19:51:00,【#雅江山火周边无重要设施#】据央视：记者从国家消防救援局了解到，3月15日17时许，甘孜州雅江县呷拉镇白孜村发生一起森林火灾。16日14时30分，火场突起大风，瞬时风力达8级以上，火场东线因大风引起复燃，并迅速向东北方向蔓延并越过多个山头，目前火势很大，浓烟遮蔽整个火场，无法抵近观察，直升机、无人机无法起飞。火场地形为山地地形，西侧400米为雅砻江，火场平均海拔2600米，坡度70~80°，植被以青冈林和松树为主。当前火场天气晴，气温23℃，西风4-5级。当前无人员伤亡报告，周边无重要设施。（来源：央视新闻）#四川交警通知国道318线临时交通管制##当地称雅江山火主要系风引起#@济南时报L济南时报的微博视频收起d,0,1,5
44,19:51:00,【#雅江山火周边无重要设施#】据央视：记者从国家消防救援局了解到，3月15日17时许，甘孜州雅江县呷拉镇白孜村发生一起森林火灾。16日14时30分，火场突起大风，瞬时风力达8级以上，火场东线因大风引起复燃，并迅速向东北方向蔓延并越过多个山头，目前火势很大，浓烟遮蔽整个火场，无法抵近观察，直升机、无人机无法起飞。火场地形为山地地形，西侧400米为雅砻江，火场平均海拔2600米，坡度70~80°，植被以青冈林和松树为主。当前火场天气晴，气温23℃，西风4-5级。当前无人员伤亡报告，周边无重要设施。（来源：央视新闻）#四川交警通知国道318线临时交通管制##当地称雅江山火主要系风引起#@济南时报L济南时报的微博视频收起d,0,0,1
45,19:51:00,【#雅江山火周边无重要设施#】据央视：记者从国家消防救援局了解到，3月15日17时许，甘孜州雅江县呷拉镇白孜村发生一起森林火灾。16日14时30分，火场突起大风，瞬时风力达8级以上，火场东线因大风引起复燃，并迅速向东北方向蔓延并越过多个山头，目前火势很大，浓烟遮蔽整个火场，无法抵近观察，直升机、无人机无法起飞。火场地形为山地地形，西侧400米为雅砻江，火场平均海拔2600米，坡度70~80°，植被以青冈林和松树为主。当前火场天气晴，气温23℃，西风4-5级。当前无人员伤亡报告，周边无重要设施。（来源：央视新闻）#四川交警通知国道318线临时交通管制##当地称雅江山火主要系风引起#@济南时报L济南时报的微博视频收起d,0,0,0
46,19:51:00,【#雅江山火周边无重要设施#】据央视：记者从国家消防救援局了解到，3月15日17时许，甘孜州雅江县呷拉镇白孜村发生一起森林火灾。16日14时30分，火场突起大风，瞬时风力达8级以上，火场东线因大风引起复燃，并迅速向东北方向蔓延并越过多个山头，目前火势很大，浓烟遮蔽整个火场，无法抵近观察，直升机、无人机无法起飞。火场地形为山地地形，西侧400米为雅砻江，火场平均海拔2600米，坡度70~80°，植被以青冈林和松树为主。当前火场天气晴，气温23℃，西风4-5级。当前无人员伤亡报告，周边无重要设施。（来源：央视新闻）#四川交警通知国道318线临时交通管制##当地称雅江山火主要系风引起#@济南时报L济南时报的微博视频收起d,0,0,0
47,19:51:00,【#雅江山火周边无重要设施#】据央视：记者从国家消防救援局了解到，3月15日17时许，甘孜州雅江县呷拉镇白孜村发生一起森林火灾。16日14时30分，火场突起大风，瞬时风力达8级以上，火场东线因大风引起复燃，并迅速向东北方向蔓延并越过多个山头，目前火势很大，浓烟遮蔽整个火场，无法抵近观察，直升机、无人机无法起飞。火场地形为山地地形，西侧400米为雅砻江，火场平均海拔2600米，坡度70~80°，植被以青冈林和松树为主。当前火场天气晴，气温23℃，西风4-5级。当前无人员伤亡报告，周边无重要设施。（来源：央视新闻）#四川交警通知国道318线临时交通管制##当地称雅江山火主要系风引起#@济南时报L济南时报的微博视频收起d,0,1,0
48,19:51:00,【#雅江山火周边无重要设施#】据央视：记者从国家消防救援局了解到，3月15日17时许，甘孜州雅江县呷拉镇白孜村发生一起森林火灾。16日14时30分，火场突起大风，瞬时风力达8级以上，火场东线因大风引起复燃，并迅速向东北方向蔓延并越过多个山头，目前火势很大，浓烟遮蔽整个火场，无法抵近观察，直升机、无人机无法起飞。火场地形为山地地形，西侧400米为雅砻江，火场平均海拔2600米，坡度70~80°，植被以青冈林和松树为主。当前火场天气晴，气温23℃，西风4-5级。当前无人员伤亡报告，周边无重要设施。（来源：央视新闻）#四川交警通知国道318线临时交通管制##当地称雅江山火主要系风引起#@济南时报L济南时报的微博视频收起d,0,0,1
49,19:51:00,【#雅江山火周边无重要设施#】据央视：记者从国家消防救援局了解到，3月15日17时许，甘孜州雅江县呷拉镇白孜村发生一起森林火灾。16日14时30分，火场突起大风，瞬时风力达8级以上，火场东线因大风引起复燃，并迅速向东北方向蔓延并越过多个山头，目前火势很大，浓烟遮蔽整个火场，无法抵近观察，直升机、无人机无法起飞。火场地形为山地地形，西侧400米为雅砻江，火场平均海拔2600米，坡度70~80°，植被以青冈林和松树为主。当前火场天气晴，气温23℃，西风4-5级。当前无人员伤亡报告，周边无重要设施。（来源：央视新闻）#四川交警通知国道318线临时交通管制##当地称雅江山火主要系风引起#@济南时报L济南时报的微博视频收起d,0,0,1
50,19:51:00,【#雅江山火周边无重要设施#】据央视：记者从国家消防救援局了解到，3月15日17时许，甘孜州雅江县呷拉镇白孜村发生一起森林火灾。16日14时30分，火场突起大风，瞬时风力达8级以上，火场东线因大风引起复燃，并迅速向东北方向蔓延并越过多个山头，目前火势很大，浓烟遮蔽整个火场，无法抵近观察，直升机、无人机无法起飞。火场地形为山地地形，西侧400米为雅砻江，火场平均海拔2600米，坡度70~80°，植被以青冈林和松树为主。当前火场天气晴，气温23℃，西风4-5级。当前无人员伤亡报告，周边无重要设施。（来源：央视新闻）#四川交警通知国道318线临时交通管制##当地称雅江山火主要系风引起#@济南时报L济南时报的微博视频收起d,4,4,13
51,19:51:00,实时播报：【四川甘孜州雅江县发生山火】据国家消防救援局消息，3月15日17时许，甘孜州雅江县呷拉镇白孜村发生一起森林火灾。16日14时30分，火场突起大风，瞬时风力达8级以上，火场东线因大风引起复燃，并迅速向东北方向蔓延并越过多个山头，目前火势很大，浓烟遮蔽整个火场，无法抵近观察，直升机、无人机无法起飞。火场地形为山地地形，西侧400米为雅砻江，火场平均海拔2600米，坡度70~80°，植被以青冈林和松树为主。当前火场天气晴，气温23℃，西风4-5级。当前无人员伤亡报告，周边无重要设施。收起d,0,0,0
52,19:50:00,【#四川雅江山火现场大量浓烟#】#雅江山火#记者从国家消防救援局了解到，昨天17时许，四川甘孜州雅江县呷拉镇白孜村发生一起森林火灾。今日14时许，火场突起大风，瞬时风力达8级以上，火场东线复燃，并迅速向东北方向蔓延。目前#四川雅江山火#火势很大，浓烟遮蔽整个火场，无法抵近观察。当前无人员伤亡报告，周边无重要设施。当地应急、消防人员正在全力扑救。注意安全，平安归来！（总台央视记者赵雨彤）O四川甘孜州雅江县发生山火L央视新闻的微博视频收起d,854,1122,5390
